B3F ID,Name,Category,Description,Location,Status,Barcode,System Names,Fecha de Corte,Fecha Entrega a Posv,Medidor de Agua,Medidor de Energía,N° de Corte,Persona Encargada,Primera Revisión,Segunda Revisión
9bc4e062-15d2-418d-9b0c-8358d8c551b6,Muro básico [3908835],Control,,,No iniciado,,,,,,,,,,
10045ada-5260-4901-b036-3e50b034c78d,Muro básico [3908836],Control,,,No iniciado,,,,,,,,,,
a4c8ec37-4c79-4367-af95-af6e2c0f4e4f,Muro básico [3908837],Control,,,No iniciado,,,,,,,,,,
bb78b3e4-c4e7-47b0-b732-b3fea0924fa8,Muro básico [3908838],Control,,,No iniciado,,,,,,,,,,
d34333f3-cf29-4155-97f9-dc1d8c9cb882,Muro básico [3908839],Control,,,No iniciado,,,,,,,,,,
e0c0041a-af53-41f5-bac0-d148b5b81c8b,	773992,Control,Piso 2,,Ejecutado,,,07/20/2026,,,,Corte 2,,,
6d33aed4-fe23-4f40-95a0-8b1e8cac7564,	773993,Control,Piso 2,,Ejecutado,,,07/20/2026,,,,Corte 2,,,
4d3a815e-448d-4679-b106-f32e3a810ceb,	773994,Control,Piso 2,,Ejecutado,,,07/20/2026,,,,Corte 2,,,
3d4f77e7-9638-49c6-b65a-fa38d80cef6c,	773995,Control,Piso 2,,Ejecutado,,,07/20/2026,,,,Corte 2,,,
f3cb41ce-5907-4058-ac87-dd553d8c82b0,	773996,Control,Piso 2,,Ejecutado,,,07/20/2026,,,,Corte 2,,,
0892b60c-5aa7-4100-9eba-069878569b06,	773997,Control,Piso 2,,Reprogramado,,,,,,,,,,
ec56b886-2426-4083-b700-2a2b85041d67,	773998,Control,Piso 2,,Reprogramado,,,,,,,,,,
322286c5-1fba-460d-9399-d06231913ae4,Muro básico [745678],Control,,,No iniciado,,,,,,,,,,
746b38e0-fec6-4bcd-83b5-4b3d0e533ae0,Muro básico [745691],Control,,,No iniciado,,,,,,,,,,
5f352262-f0d4-43b0-8be0-671ab94f2b7b,Muro básico [745692],Control,,,No iniciado,,,,,,,,,,
077e8c35-b702-4d1a-b0b9-39a208356f4a,Muro básico [745693],Control,,,No iniciado,,,,,,,,,,
9b0b28d3-12b1-4439-8b87-07ed18c967e6,Muro básico [745694],Control,,,No iniciado,,,,,,,,,,
20f00875-0ae3-4d82-8e28-d9f7a59c6579,Muro básico [745695],Control,,,No iniciado,,,,,,,,,,
ba191081-94ea-49d9-87e8-260b9dbd4da8,Muro básico [745696],Control,,,No iniciado,,,,,,,,,,
b3772494-9c48-4e24-8b76-0ea132242e4a,Muro básico [745697],Control,,,No iniciado,,,,,,,,,,
ad478a8e-7a4c-4b41-abe1-b3f81b59945f,Muro básico [745698],Control,,,No iniciado,,,,,,,,,,
11b806a0-c3b9-45ab-966a-59981ca58e81,Muro básico [745699],Control,,,No iniciado,,,,,,,,,,
5fa436a2-466b-42cb-870e-32a2871384e3,	706957,Control,Piso 3,,En proceso,,,,,,,,,,
f98e19fb-05e1-4d87-9179-026bc13c3d0f,	706958,Control,Piso 3,,En proceso,,,,,,,,,,
44560b79-0a96-46bf-b2e5-82e8eee28971,	706959,Control,Piso 3,,En proceso,,,,,,,,,,
50a7636d-347f-4cba-92a5-967d7db4a2a5,	706960,Control,Piso 3,,En proceso,,,,,,,,,,
8e131d2c-fa99-4834-9f7b-9cbe1a23d8be,	706961,Control,Piso 3,,En proceso,,,,,,,,,,
b919edb9-73a2-4182-a50e-00c46c48521d,	706970,Control,Piso 3,,En proceso,,,,,,,,,,
41868fa3-39da-4375-9ea1-d348b47e75ae,	706963,Control,Piso 3,,En proceso,,,,,,,,,,
dbc08c9b-3553-45ce-ab67-8e67a045b2ac,	706964,Control,Piso 3,,No iniciado,,,,,,,,,,
d8acd237-56e8-474a-874e-107659fb6fb7,Muro básico [672347],Control,,,No iniciado,,,,,,,,,,
c8aa9220-5c3b-4c2d-b91f-a639ee4b729b,Muro básico [672348],Control,,,No iniciado,,,,,,,,,,
2e28d0ad-8e48-42dd-ad79-c97cfab70ade,Muro básico [672349],Control,,,No iniciado,,,,,,,,,,
da22f26a-364d-49c3-bc8f-a641c6a2000c,Muro básico [672350],Control,,,No iniciado,,,,,,,,,,
0426834c-7bb6-4896-b68a-64ef02e5b5ef,Muro básico [672351],Control,,,No iniciado,,,,,,,,,,
a84fa751-4e56-4e94-940f-2c48f9208bdb,Muro básico [672352],Control,,,No iniciado,,,,,,,,,,
9cd2b99d-e6e9-460c-a08f-bbd406262953,Muro básico [672359],Control,,,No iniciado,,,,,,,,,,
a386086d-528e-48ed-b0e2-794d1772a4fa,Muro básico [672360],Control,,,No iniciado,,,,,,,,,,
7de10890-bb1f-46d7-9687-c67672a5891d,Muro básico [676424],Control,,,No iniciado,,,,,,,,,,
d9299c16-99f0-43df-9ec5-5d7b5c569255,	706965,Control,Piso 3,,No iniciado,,,,,,,,,,
00745e9b-73a3-4615-9f9f-f6ff7f03a3bb,	706966,Control,Piso 3,,No iniciado,,,,,,,,,,
195b1e0f-793d-4097-ab66-ca65b7b19b46,	706967,Control,Piso 3,,No iniciado,,,,,,,,,,
baf66c78-a272-46f9-8868-46b0f70c94a3,1A. Apto 101,Control,,,No iniciado,,,,,,,,,,
6c40c7cd-44d0-4f3d-b3c2-400a96277728,2A. Apto 102,Control,,,No iniciado,,,,,,,,,,
b1b82154-212d-4f3e-b7b3-6f761b5d4107,3A. Apto 103,Control,,,No iniciado,,,,,,,,,,
03e5d9de-7010-458e-a880-2894692df7e2,4A. Apto 104,Control,,,No iniciado,,,,,,,,,,
8e2fe654-335b-48e1-a89a-d416b34e3a6b,5A. Apto 105,Control,,,No iniciado,,,,,,,,,,
e241bdde-a214-4f2b-8227-1327c864548b,6A. Apto 106,Control,,,No iniciado,,,,,,,,,,
1032919e-0d38-4dd4-ae0e-940ac10cf8b3,7A. Apto 107,Control,,,No iniciado,,,,,,,,,,
d74e8596-49bc-434f-9571-b364715772f0,8A. Apto 108,Control,,,No iniciado,,,,,,,,,,
09a50014-1632-495a-bbfc-8d80e150f320,9A. Apto 109,Control,,,No iniciado,,,,,,,,,,
711563d1-2733-45bd-a231-fececfd03961,10A. Apto 110,Control,,,No iniciado,,,,,,,,,,
d9540278-bbfa-4efa-8f95-7015a92a7806,11A. Apto 111,Control,,,No iniciado,,,,,,,,,,
6029a120-7c0a-4028-97a4-61a342f4cf7e,12A. Apto 112,Control,,,No iniciado,,,,,,,,,,
e9e2bdb9-5a71-40d4-a46b-fc6a5a675f9f,23A. Apto 123,Control,,,No iniciado,,,,,,,,,,
64b89b7a-74df-4e22-a9a1-b49fbec4059d,22A. Apto 122,Control,,,No iniciado,,,,,,,,,,
9bb9371c-0701-4549-9c40-0dbdc86c64b5,21A. Apto 121,Control,,,No iniciado,,,,,,,,,,
1d504531-c88a-4ce7-98ca-5189be0de58e,20A. Apto 120,Control,,,No iniciado,,,,,,,,,,
37588fac-72f2-4f2d-ac28-8c90ec3a7c63,19A. Apto 119,Control,,,No iniciado,,,,,,,,,,
cac5de47-e499-4761-b975-0956d86b439b,18A. Apto 118,Control,,,No iniciado,,,,,,,,,,
603dc92d-94d0-485b-b607-f4a18807980a,17A. Apto 117,Control,,,No iniciado,,,,,,,,,,
67504612-f14d-4002-ba71-49a5bf5f3bfe,16A. Apto 116,Control,,,No iniciado,,,,,,,,,,
c58cc1ba-a409-41b9-946e-931d6c6bfe8a,15A. Apto 115,Control,,,No iniciado,,,,,,,,,,
3758c8fc-efab-4c8a-862b-be95d59a9113,14A. Apto 114,Control,,,No iniciado,,,,,,,,,,
13dd5e4a-588e-452a-a6ce-0b6743a8e329,13A. Apto 113,Control,,,No iniciado,,,,,,,,,,
2ebdb268-7ef5-477e-a5c1-368a2b4fce22,1I. Apto 901,Control,,,No iniciado,,,,,,,,,,
4295956b-075f-41d6-82dc-617282d44f71,1F. Apto 601,Control,,,No iniciado,,,,,,,,,,
c99f0a63-31ef-48b9-a3a7-1946e83b8f68,2F. Apto 602,Control,,,No iniciado,,,,,,,,,,
b2aa9377-2448-4ebd-bd25-27371443f3cc,3F. Apto 603,Control,,,No iniciado,,,,,,,,,,
8535655d-f433-4d4e-bfd8-d81edb357e78,2I. Apto 902,Control,,,No iniciado,,,,,,,,,,
2f4f4082-9de4-4114-8951-9091923c4df7,4F. Apto 604,Control,,,No iniciado,,,,,,,,,,
bf53bcc4-f9e8-4a8d-a3b2-daad06728f42,3I. Apto 903,Control,,,No iniciado,,,,,,,,,,
e10ffae4-5c50-4adf-aeff-9d1dd2219618,5F. Apto 605,Control,,,No iniciado,,,,,,,,,,
184f336a-aab5-45bf-9a9c-ce2f315fc9ba,4I. Apto 904,Control,,,No iniciado,,,,,,,,,,
eb83a2f9-02e8-4059-89a7-09a94e8bcf33,6F. Apto 606,Control,,,No iniciado,,,,,,,,,,
380c6bc4-e629-43fe-817e-0e6c434cb768,5I. Apto 905,Control,,,No iniciado,,,,,,,,,,
a33b94aa-e820-4ce7-a43d-582f731a6c81,7F. Apto 607,Control,,,No iniciado,,,,,,,,,,
8447153d-4e95-496a-bb28-47e6566a94f0,6I. Apto 906,Control,,,No iniciado,,,,,,,,,,
391db4a7-3776-4ea4-8a6d-8a61c1a65a9b,8F. Apto 608,Control,,,No iniciado,,,,,,,,,,
16d119c4-8430-488a-a0b3-cd79c855fb37,7I. Apto 907,Control,,,No iniciado,,,,,,,,,,
d21296a1-e44c-4ddd-95cb-19882c55bc77,9F. Apto 609,Control,,,No iniciado,,,,,,,,,,
a9ee2050-422c-48d0-989c-4a8b4880b3d9,8I. Apto 908,Control,,,No iniciado,,,,,,,,,,
c1f0aa74-e19d-4081-8e7e-909e3e1b3759,10F. Apto 610,Control,,,No iniciado,,,,,,,,,,
e5b18277-e5aa-4530-96ea-3e612f3d4b93,9I. Apto 909,Control,,,No iniciado,,,,,,,,,,
feff8d53-50ed-4558-8845-a7b32567c351,11F. Apto 611,Control,,,No iniciado,,,,,,,,,,
56cdccdf-a519-4b0e-bfd0-ab630cda466a,10I. Apto 910,Control,,,No iniciado,,,,,,,,,,
a122b5a6-1bc3-4432-957d-d7400f63a1cb,12F. Apto 612,Control,,,No iniciado,,,,,,,,,,
35715dda-f806-4706-b4df-0933756c5a29,11I. Apto 911,Control,,,No iniciado,,,,,,,,,,
00a480aa-59a3-41c6-a02e-9523ce42094b,23F. Apto 623,Control,,,No iniciado,,,,,,,,,,
6111f18b-ec9b-4810-806f-bf6ad25e29ca,12I. Apto 912,Control,,,No iniciado,,,,,,,,,,
2fbb6d80-0d46-4a74-9853-6fa4c2458180,23I. Apto 923,Control,,,No iniciado,,,,,,,,,,
cdb3fb4b-c5f8-4b22-9df8-9df1cb96817d,22I. Apto 922,Control,,,No iniciado,,,,,,,,,,
a5b7eaa1-ba77-4780-927f-873bfb6873b4,21I. Apto 921,Control,,,No iniciado,,,,,,,,,,
1cc0dec0-9fc1-44cd-8832-363cb3f5fbb6,20I. Apto 920,Control,,,No iniciado,,,,,,,,,,
8de3fc11-a755-413f-875a-e1581c601803,19I. Apto 919,Control,,,No iniciado,,,,,,,,,,
d371e739-924c-4e68-9cbb-9d0e58a29dae,18I. Apto 918,Control,,,No iniciado,,,,,,,,,,
daa545d1-90d9-454c-b4e4-5cfdaa94a5dd,17I. Apto 917,Control,,,No iniciado,,,,,,,,,,
fa3b1a1f-80e2-4e1c-88ff-7928177ab565,22F. Apto 622,Control,,,No iniciado,,,,,,,,,,
36c09575-ccfe-470e-88e3-dba19fa63fd7,16I. Apto 916,Control,,,No iniciado,,,,,,,,,,
3196bae9-9c26-4b3c-8e60-8ff54b72f89b,21F. Apto 621,Control,,,No iniciado,,,,,,,,,,
a3b253fa-c4f9-4b03-bf95-e727860c431c,15I. Apto 915,Control,,,No iniciado,,,,,,,,,,
ee979a2b-7456-4c17-9253-1fd2b99ad673,20F. Apto 620,Control,,,No iniciado,,,,,,,,,,
1ec1c809-23cd-4e27-9f61-2f01b18fce99,14I. Apto 914,Control,,,No iniciado,,,,,,,,,,
525e8a67-a6b6-4ed6-ac38-737d6f6956c3,19F. Apto 619,Control,,,No iniciado,,,,,,,,,,
71c43f47-b04b-42ad-aa7e-12664cfa525d,18F. Apto 618,Control,,,No iniciado,,,,,,,,,,
eedef52d-23b8-425b-9151-d71093e972f3,13I. Apto 913,Control,,,No iniciado,,,,,,,,,,
8c0a6c46-4c7f-40f0-983d-e8dd14d5fa7a,17F. Apto 617,Control,,,No iniciado,,,,,,,,,,
8d3bcf03-c11f-4588-b5f6-f94595051960,24I. Apto 924,Control,,,No iniciado,,,,,,,,,,
f9e69145-89d4-4a43-96a0-092d3029497a,16F. Apto 616,Control,,,No iniciado,,,,,,,,,,
ab489f3f-25d1-439b-a839-10eef110c581,15F. Apto 615,Control,,,No iniciado,,,,,,,,,,
a475ea7a-fe61-441e-a1bd-d53bd1b746b4,14F. Apto 614,Control,,,No iniciado,,,,,,,,,,
bd8f67ed-e09b-4c3a-97ed-07c9e030e1ca,13F. Apto 613,Control,,,No iniciado,,,,,,,,,,
59665e66-2216-42fb-ac02-73d32fb2eee0,24F. Apto 624,Control,,,No iniciado,,,,,,,,,,
e3d050a3-c880-4625-809b-bb9953b539a1,1G. Apto 701,Control,,,No iniciado,,,,,,,,,,
4782bb85-21eb-462f-9731-63097441c9a9,2G. Apto 702,Control,,,No iniciado,,,,,,,,,,
aaf7b20e-3695-473f-b653-f514b48f1648,3G. Apto 703,Control,,,No iniciado,,,,,,,,,,
d0730bf6-5ef0-469a-9b53-4ef5cb2017ff,4G. Apto 704,Control,,,No iniciado,,,,,,,,,,
def1bab5-dd04-40b3-9e7d-8b2829a378a5,5G. Apto 705,Control,,,No iniciado,,,,,,,,,,
0b5c3497-f08d-4038-9546-7f3e6cf85062,6G. Apto 706,Control,,,No iniciado,,,,,,,,,,
565a5b1d-ae9b-490f-ab7b-315641ded41e,7G. Apto 707,Control,,,No iniciado,,,,,,,,,,
764d1ef1-eba1-4b7c-a369-aa10617cd62b,8G. Apto 708,Control,,,No iniciado,,,,,,,,,,
b91b161e-55a7-4e30-9a4e-d4926179ce39,9G. Apto 709,Control,,,No iniciado,,,,,,,,,,
62979070-2296-46a0-a8ec-061ff3e8ff45,10G. Apto 710,Control,,,No iniciado,,,,,,,,,,
07e9d5e4-03c4-4c07-9b11-1544442d4581,11G. Apto 711,Control,,,No iniciado,,,,,,,,,,
9dc27a3a-6114-4e21-a56e-3a173ea3874e,12G. Apto 712,Control,,,No iniciado,,,,,,,,,,
76ccbdbe-7560-415c-8ad0-60ef28b9ac89,23G. Apto 723,Control,,,No iniciado,,,,,,,,,,
27dd55c9-3db5-4317-a5b9-fabe8155812a,22G. Apto 722,Control,,,No iniciado,,,,,,,,,,
45b3973b-71bf-49d1-87aa-44ff7ac7d1c9,21G. Apto 721,Control,,,No iniciado,,,,,,,,,,
b225133f-1991-4ec5-a66d-3ee7217a90e3,20G. Apto 720,Control,,,No iniciado,,,,,,,,,,
a12d8876-3c1d-41bd-a135-4562adb1bdd2,19G. Apto 719,Control,,,No iniciado,,,,,,,,,,
a4da3d8d-82fd-4855-b3c9-df0255cd7dc0,18G. Apto 718,Control,,,No iniciado,,,,,,,,,,
cb6eee77-289d-411e-9e99-db92b9e79fac,17G. Apto 717,Control,,,No iniciado,,,,,,,,,,
fd48b0e7-668f-4fae-ba6f-fb7200b524e0,16G. Apto 716,Control,,,No iniciado,,,,,,,,,,
42a18a2c-2f67-46aa-8553-74396184f123,15G. Apto 715,Control,,,No iniciado,,,,,,,,,,
7df07fbf-f123-4c3b-9384-5c8fee3647ec,14G. Apto 714,Control,,,No iniciado,,,,,,,,,,
47b38a08-1781-4c21-8e9a-7e292991cc07,13G. Apto 713,Control,,,No iniciado,,,,,,,,,,
ddd0b409-f3a9-4604-b7a1-bba0414a721b,24G. Apto 724,Control,,,No iniciado,,,,,,,,,,
cefcd79d-f48c-4537-a95d-ef28d89ed88a,2B. Apto 201,Control,,,No iniciado,,,,,,,,,,
4932c649-76a1-4151-9e04-be00e5e4ecd6,2B. Apto 202,Control,,,No iniciado,,,,,,,,,,
e5f90aec-836b-45e1-b0bd-4a5f858adc8e,3B. Apto 203,Control,,,No iniciado,,,,,,,,,,
6bd3094c-ef3d-436a-8fe7-6f2d54da6d5a,4B. Apto 204,Control,,,No iniciado,,,,,,,,,,
0b8e675d-e6b2-459d-b28c-bdc7f3608450,5B. Apto 205,Control,,,No iniciado,,,,,,,,,,
1bad0fd2-0d0a-4b1b-8a9f-95273d105308,6B. Apto 206,Control,,,No iniciado,,,,,,,,,,
d83f4bd1-a0b5-46d6-9c1f-d44d2c9de14a,7B. Apto 207,Control,,,No iniciado,,,,,,,,,,
8b8f2bee-6d31-4d30-b92b-d476d1032e10,8B. Apto 208,Control,,,No iniciado,,,,,,,,,,
8c9c641e-82b4-4476-847d-e26b039f5591,9B. Apto 209,Control,,,No iniciado,,,,,,,,,,
4b350560-13f1-42e9-a78f-fbdc4c0519f6,10B. Apto 210,Control,,,No iniciado,,,,,,,,,,
d7694c8c-e7e8-496b-8158-08afac3d4c85,11B. Apto 211,Control,,,No iniciado,,,,,,,,,,
e318206e-8ad8-440c-b6eb-ec837f6a9630,12B. Apto 212,Control,,,No iniciado,,,,,,,,,,
aa475195-f0c3-44c0-836b-b2165eac657a,23B. Apto 223,Control,,,No iniciado,,,,,,,,,,
8d09b431-c8ef-4b36-bd2c-d9a8440f62c3,22B. Apto 222,Control,,,No iniciado,,,,,,,,,,
ed93c295-b831-497c-8e60-3ccf69d91fde,21B. Apto 221,Control,,,No iniciado,,,,,,,,,,
5e9a99ad-b2fe-480f-ad1e-62f5598ca143,20B. Apto 220,Control,,,No iniciado,,,,,,,,,,
06313cec-61bd-4d7f-8d5f-b428c5e825c1,19B. Apto 219,Control,,,No iniciado,,,,,,,,,,
2971261d-19b4-42fa-b845-06e33412b7e6,18B. Apto 218,Control,,,No iniciado,,,,,,,,,,
f316efc4-f09b-4afa-9387-194c25c40542,17B. Apto 217,Control,,,No iniciado,,,,,,,,,,
b30849ce-e362-4b4b-ba46-4a4e0e86eb67,16B. Apto 216,Control,,,No iniciado,,,,,,,,,,
fd6720cb-14dc-4895-a556-0066c5f5dbf8,15B. Apto 215,Control,,,No iniciado,,,,,,,,,,
c504f573-e4c6-4d0a-8293-1ea4a0762baa,14B. Apto 214,Control,,,No iniciado,,,,,,,,,,
91797385-20ce-4821-92fa-0048ebd78548,13B. Apto 213,Control,,,No iniciado,,,,,,,,,,
abf5d0c9-7364-41be-80ee-6cb3022fe3d0,24B. Apto 224,Control,,,No iniciado,,,,,,,,,,
850b3c13-fd83-4b86-b5d7-5bcfd317c479,1E. Apto 501,Control,,,No iniciado,,,,,,,,,,
421c4289-3244-4a31-a15b-d45fc7e91703,1C. Apto 301,Control,,,No iniciado,,,,,,,,,,
08ccc49b-088b-424f-83a0-b73a5783e3c8,2E. Apto 502,Control,,,No iniciado,,,,,,,,,,
20a05824-33b5-4d39-9d93-0751a7dbc32c,2C. Apto 302,Control,,,No iniciado,,,,,,,,,,
d25d81cc-239f-4652-807a-c12902cea880,3E. Apto 503,Control,,,No iniciado,,,,,,,,,,
143eb951-fb66-4e6f-9b02-0e9545bb41a9,3C. Apto 303,Control,,,No iniciado,,,,,,,,,,
50bf8bc8-451e-41a1-bb50-7e72b492dfb8,4E. Apto 504,Control,,,No iniciado,,,,,,,,,,
c1e36341-6d72-4cae-b930-63219e7b35b4,4C. Apto 304,Control,,,No iniciado,,,,,,,,,,
1777318a-f694-40ed-915b-2675b592270a,5E. Apto 505,Control,,,No iniciado,,,,,,,,,,
245923d6-4215-43e8-82b5-e0ea1c643f2d,5C. Apto 305,Control,,,No iniciado,,,,,,,,,,
b1a69f54-d70b-41a6-b796-0cb4459a91ca,6E. Apto 506,Control,,,No iniciado,,,,,,,,,,
1ff673ed-c9cf-42c7-9eb1-100dae8b0b50,6C. Apto 306,Control,,,No iniciado,,,,,,,,,,
2dfa6cef-954f-4a97-9f99-9d6d3ee531f6,7E. Apto 507,Control,,,No iniciado,,,,,,,,,,
3f747132-2928-4c6d-b238-71cfb46844bc,7C. Apto 307,Control,,,No iniciado,,,,,,,,,,
6eb0d9a7-8cbf-40f7-b563-76615cb07eba,8E. Apto 508,Control,,,No iniciado,,,,,,,,,,
fffe98b5-7a59-4d10-b2f9-6b3c5594fa2d,8C. Apto 308,Control,,,No iniciado,,,,,,,,,,
5a5b5ad3-f3ed-4489-b514-dd8920698c75,9E. Apto 509,Control,,,No iniciado,,,,,,,,,,
bf621005-fde1-483f-b6a6-c99ed9a83a6b,9C. Apto 309,Control,,,No iniciado,,,,,,,,,,
e0e685cf-3ac6-4cf8-a005-85d354670479,10E. Apto 510,Control,,,No iniciado,,,,,,,,,,
bd373505-72cd-4759-bba8-80636bdebb84,10C. Apto 310,Control,,,No iniciado,,,,,,,,,,
532fc11a-7d86-4d15-8e89-1d896812c483,11C. Apto 311,Control,,,No iniciado,,,,,,,,,,
dce03f9e-930f-4389-aa20-48e27cd7656c,11E. Apto 511,Control,,,No iniciado,,,,,,,,,,
b7a72209-882d-446f-8284-8909f04234fb,12C. Apto 312,Control,,,No iniciado,,,,,,,,,,
3c95a718-1af2-433d-adeb-6e2fd65742d9,12E. Apto 512,Control,,,No iniciado,,,,,,,,,,
2e72d897-9228-4e12-a5ca-aaf16011b8b9,23C. Apto 323,Control,,,No iniciado,,,,,,,,,,
dd33c471-795a-49a4-bacc-865422c28a5e,23E. Apto 523,Control,,,No iniciado,,,,,,,,,,
f7655603-27b6-40c2-9cd5-3e0e53f40def,22C. Apto 322,Control,,,No iniciado,,,,,,,,,,
f07175a1-af18-4ed2-a046-3d110d6f7f65,22E. Apto 522,Control,,,No iniciado,,,,,,,,,,
dbeb4234-e095-44a7-a147-ca9acc2f4306,21C. Apto 321,Control,,,No iniciado,,,,,,,,,,
a79c48dc-f652-4f88-98e2-19ca65827ea5,21E. Apto 521,Control,,,No iniciado,,,,,,,,,,
9825a696-f986-40fe-8197-1ca023c0015e,20C. Apto 320,Control,,,No iniciado,,,,,,,,,,
6884a266-7dab-487a-83e5-6bc042c457d5,20E. Apto 520,Control,,,No iniciado,,,,,,,,,,
fbbe14ba-235c-475e-b61e-99bc575d7bcd,19C. Apto 319,Control,,,No iniciado,,,,,,,,,,
c8662b51-4736-4f3e-b695-6574cd8906ac,19E. Apto 519,Control,,,No iniciado,,,,,,,,,,
5646a8fe-8ba8-4de7-8046-1dedd0fd9287,18C. Apto 318,Control,,,No iniciado,,,,,,,,,,
1415c9e4-5de9-4f14-bd24-2a6584970d81,18E. Apto 518,Control,,,No iniciado,,,,,,,,,,
f675b346-c6fa-4895-81f8-09031f060ecd,17E. Apto 517,Control,,,No iniciado,,,,,,,,,,
c5911f45-d929-412b-a53e-dfeb4818fba3,17C. Apto 317,Control,,,No iniciado,,,,,,,,,,
7d8f8088-9afb-4706-975f-6cf91696189b,16E. Apto 516,Control,,,No iniciado,,,,,,,,,,
1ea9ac7a-d491-4de7-8542-03ede4614abc,16C. Apto 316,Control,,,No iniciado,,,,,,,,,,
ae8c8329-b594-4820-9d61-eb8b302bf71d,15E. Apto 515,Control,,,No iniciado,,,,,,,,,,
af6b29f4-2eee-4d07-9460-1538b6aa0c58,15C. Apto 315,Control,,,No iniciado,,,,,,,,,,
d942fb16-f789-41df-a8a7-2e261a519212,14E. Apto 514,Control,,,No iniciado,,,,,,,,,,
37450ff8-169b-4e3e-a1ac-391ec14ba864,14C. Apto 314,Control,,,No iniciado,,,,,,,,,,
38bbab0c-49cb-4ab6-a083-9c8f4d6d7f97,13E. Apto 513,Control,,,No iniciado,,,,,,,,,,
d8d3719d-c0d9-4417-a75f-23ebd5b94e63,13C. Apto 313,Control,,,No iniciado,,,,,,,,,,
